2.800000 1.400000 56.371875
3.000000 1.400000 57.676904
3.200000 1.400000 58.771744
3.400000 1.400000 59.690173
3.600000 1.400000 60.460323
3.800000 1.400000 61.105490
4.000000 1.400000 61.644893
4.200000 1.400000 62.094344
4.400000 1.400000 62.466810
4.600000 1.400000 62.772877
4.800000 1.400000 63.021129
5.000000 1.400000 63.218445
5.200000 1.400000 63.370238
5.400000 1.400000 63.480637
5.600000 1.400000 63.552627
5.800000 1.400000 63.588145
6.000000 1.400000 63.588145

0.000000 1.600000 0.000000
0.200000 1.600000 4.978798
0.400000 1.600000 9.958450
0.600000 1.600000 14.920185
0.800000 1.600000 19.812138
1.000000 1.600000 24.548998
1.200000 1.600000 29.029252
1.400000 1.600000 33.163357
1.600000 1.600000 36.893162
1.800000 1.600000 40.196202
2.000000 1.600000 43.079573
2.200000 1.600000 45.570141
2.400000 1.600000 47.705394
2.600000 1.600000 49.526642
2.800000 1.600000 51.074683
3.000000 1.600000 52.387382
3.200000 1.600000 53.498587
3.400000 1.600000 54.437823
3.600000 1.600000 55.230442
3.800000 1.600000 55.897974
4.000000 1.600000 56.458561
4.200000 1.600000 56.927395
4.400000 1.600000 57.317116
4.600000 1.600000 57.638171
4.800000 1.600000 57.899115
5.000000 1.600000 58.106860
5.200000 1.600000 58.266882
5.400000 1.600000 58.383379
5.600000 1.600000 58.459396
5.800000 1.600000 58.496916
6.000000 1.600000 58.496916

0.000000 1.800000 0.000000
0.200000 1.800000 4.459986
0.400000 1.800000 8.903362
0.600000 1.800000 13.302946
0.800000 1.800000 17.614385
1.000000 1.800000 21.776952
1.200000 1.800000 25.722808
1.400000 1.800000 29.390926
1.600000 1.800000 32.738032
1.800000 1.800000 35.742737
2.000000 1.800000 38.403796
2.200000 1.800000 40.735265
2.400000 1.800000 42.761023
2.600000 1.800000 44.510039
2.800000 1.800000 46.012878
3.000000 1.800000 47.299405
3.200000 1.800000 48.397449
3.400000 1.800000 49.332144
3.600000 1.800000 50.125703
3.800000 1.800000 50.797459
4.000000 1.800000 51.364042
4.200000 1.800000 51.839619
4.400000 1.800000 52.236149
4.600000 1.800000 52.563638
4.800000 1.800000 52.830362
5.000000 1.800000 53.043063
5.200000 1.800000 53.207116
5.400000 1.800000 53.326665
5.600000 1.800000 53.404727
5.800000 1.800000 53.443272
6.000000 1.800000 53.443272

0.000000 2.000000 0.000000
0.200000 2.000000 3.957791
0.400000 2.000000 7.892076
0.600000 2.000000 11.773864
0.800000 2.000000 15.565522
1.000000 2.000000 19.221640
1.200000 2.000000 22.694126
1.400000 2.000000 25.939538
1.600000 2.000000 28.925334
1.800000 2.000000 31.632953
2.000000 2.000000 34.057646
2.200000 2.000000 36.206140
2.400000 2.000000 38.093436
2.600000 2.000000 39.739659
2.800000 2.000000 41.167435
3.000000 2.000000 42.399962
3.200000 2.000000 43.459714
3.400000 2.000000 44.367654
3.600000 2.000000 45.142823
3.800000 2.000000 45.802176
4.000000 2.000000 46.360591
4.200000 2.000000 46.830949
4.400000 2.000000 47.224285
4.600000 2.000000 47.549934
4.800000 2.000000 47.815697
5.000000 2.000000 48.027979
5.200000 2.000000 48.191920
5.400000 2.000000 48.311503
5.600000 2.000000 48.389641
5.800000 2.000000 48.428239
6.000000 2.000000 48.428239

0.000000 2.200000 0.000000
0.200000 2.200000 3.479107
0.400000 2.200000 6.933297
0.600000 2.200000 10.334927
0.800000 2.200000 13.652217
1.000000 2.200000 16.849981
1.200000 2.200000 19.892542
1.400000 2.200000 22.747793
1.600000 2.200000 25.390842
1.800000 2.200000 27.806131
2.000000 2.200000 29.987732
2.200000 2.200000 31.938251
2.400000 2.200000 33.666967
2.600000 2.200000 35.187772
2.800000 2.200000 36.517288
3.000000 2.200000 37.673344
3.200000 2.200000 38.673844
3.400000 2.200000 39.535992
3.600000 2.200000 40.275813
3.800000 2.200000 40.907891
4.000000 2.200000 41.445253
4.200000 2.200000 41.899364
4.400000 2.200000 42.280168
4.600000 2.200000 42.596180
4.800000 2.200000 42.854577
5.000000 2.200000 43.061299
5.200000 2.200000 43.221146
5.400000 2.200000 43.337852
5.600000 2.200000 43.414160
5.800000 2.200000 43.451869
6.000000 2.200000 43.451869

0.000000 2.400000 0.000000
0.200000 2.400000 3.025348
0.400000 2.400000 6.027086
0.600000 2.400000 8.980346
0.800000 2.400000 11.858454
1.000000 2.400000 14.633544
1.200000 2.400000 17.278294
1.400000 2.400000 19.768275
1.600000 2.400000 22.084143
1.800000 2.400000 24.213031
2.000000 2.400000 26.148936
2.200000 2.400000 27.892205
2.400000 2.400000 29.448451
2.600000 2.400000 30.827216
2.800000 2.400000 32.040646
3.000000 2.400000 33.102332
3.200000 2.400000 34.026376
3.400000 2.400000 34.826707
3.600000 2.400000 35.516601
3.800000 2.400000 36.108375
4.000000 2.400000 36.613226
4.200000 2.400000 37.041143
4.400000 2.400000 37.400904
4.600000 2.400000 37.700101
4.800000 2.400000 37.945191
5.000000 2.400000 38.141557
5.200000 2.400000 38.293574
5.400000 2.400000 38.404662
5.600000 2.400000 38.477342
5.800000 2.400000 38.513271
6.000000 2.400000 38.513271

0.000000 2.600000 0.000000
0.200000 2.600000 2.595206
0.400000 2.600000 5.169364
0.600000 2.600000 7.700927
0.800000 2.600000 10.167725
1.000000 2.600000 12.547468
1.200000 2.600000 14.818836
1.400000 2.600000 16.962897
1.600000 2.600000 18.964450
1.800000 2.600000 20.812945
2.000000 2.600000 22.502809
2.200000 2.600000 24.033219
2.400000 2.600000 25.407455
2.600000 2.600000 26.632036
2.800000 2.600000 27.715793
3.000000 2.600000 28.669006
3.200000 2.600000 29.502669
3.400000 2.600000 30.227911
3.600000 2.600000 30.855558
3.800000 2.600000 31.395837
4.000000 2.600000 31.858185
4.200000 2.600000 32.251132
4.400000 2.600000 32.582260
4.600000 2.600000 32.858187
4.800000 2.600000 33.084587
5.000000 2.600000 33.266224
5.200000 2.600000 33.406989
5.400000 2.600000 33.509939
5.600000 2.600000 33.577333
5.800000 2.600000 33.610661
6.000000 2.600000 33.610661

0.000000 2.800000 0.000000
0.200000 2.800000 2.186115
0.400000 2.800000 4.354247
0.600000 2.800000 6.486285
0.800000 2.800000 8.564067
1.000000 2.800000 10.569786
1.200000 2.800000 12.486705
1.400000 2.800000 14.300049
1.600000 2.800000 15.997843
1.800000 2.800000 17.571519
2.000000 2.800000 19.016168
2.200000 2.800000 20.330440
2.400000 2.800000 21.516150
2.600000 2.800000 22.577719
2.800000 2.800000 23.521523
3.000000 2.800000 24.355270
3.200000 2.800000 25.087427
3.400000 2.800000 25.726753
3.600000 2.800000 26.281928
3.800000 2.800000 26.761279
4.000000 2.800000 27.172593
4.200000 2.800000 27.522992
4.400000 2.800000 27.818868
4.600000 2.800000 28.065850
4.800000 2.800000 28.268798
5.000000 2.800000 28.431816
5.200000 2.800000 28.558273
5.400000 2.800000 28.650826
5.600000 2.800000 28.711446
5.800000 2.800000 28.741432
6.000000 2.800000 28.741432

0.000000 3.000000 0.000000
0.200000 3.000000 1.795012
0.400000 3.000000 3.575231
0.600000 3.000000 5.325908
0.800000 3.000000 7.032485
1.000000 3.000000 8.680918
1.200000 3.000000 10.258169
1.400000 3.000000 11.752771
1.600000 3.000000 13.155376
1.800000 3.000000 14.459144
2.000000 3.000000 15.659933
2.200000 3.000000 16.756250
2.400000 3.000000 17.749019
2.600000 3.000000 18.641198
2.800000 3.000000 19.437347
3.000000 3.000000 20.143161
3.200000 3.000000 20.765054
3.400000 3.000000 21.309787
3.600000 3.000000 21.784163
3.800000 3.000000 22.194800
4.000000 3.000000 22.547958
4.200000 3.000000 22.849418
4.400000 3.000000 23.104416
4.600000 3.000000 23.317593
4.800000 3.000000 23.492985
5.000000 3.000000 23.634015
5.200000 3.000000 23.743507
5.400000 3.000000 23.823695
5.600000 3.000000 23.876239
5.800000 3.000000 23.902237
6.000000 3.000000 23.902237

0.000000 3.200000 0.000000
0.200000 3.200000 1.418704
0.400000 3.200000 2.825765
0.600000 3.200000 4.209641
0.800000 3.200000 5.559056
1.000000 3.200000 6.863246
1.200000 3.200000 8.112295
1.400000 3.200000 9.297509
1.600000 3.200000 10.411765
1.800000 3.200000 11.449770
2.000000 3.200000 12.408191
2.200000 3.200000 13.285635
2.400000 3.200000 14.082502
2.600000 3.200000 14.800738
2.800000 3.200000 15.443534
3.000000 3.200000 16.015004
3.200000 3.200000 16.519875
3.400000 3.200000 16.963209
3.600000 3.200000 17.350171
3.800000 3.200000 17.685837
4.000000 3.200000 17.975056
4.200000 3.200000 18.222345
4.400000 3.200000 18.431822
4.600000 3.200000 18.607161
4.800000 3.200000 18.751572
5.000000 3.200000 18.867792
5.200000 3.200000 18.958085
5.400000 3.200000 19.024247
5.600000 3.200000 19.067617
5.800000 3.200000 19.089081
6.000000 3.200000 19.089081

0.000000 3.400000 0.000000
0.200000 3.400000 1.054043
0.400000 3.400000 2.099488
0.600000 3.400000 3.127843
0.800000 3.400000 4.130862
1.000000 3.400000 5.100726
1.200000 3.400000 6.030269
1.400000 3.400000 6.913219
1.600000 3.400000 7.744420
1.800000 3.400000 8.519997
2.000000 3.400000 9.237445
2.200000 3.400000 9.895617
2.400000 3.400000 10.494636
2.600000 3.400000 11.035739
2.800000 3.400000 11.521070
3.000000 3.400000 11.953470
3.200000 3.400000 12.336257
3.400000 3.400000 12.673031
3.600000 3.400000 12.967502
3.800000 3.400000 13.223349
4.000000 3.400000 13.444113
4.200000 3.400000 13.633114
4.400000 3.400000 13.793395
4.600000 3.400000 13.927686
4.800000 3.400000 14.038381
5.000000 3.400000 14.127528
5.200000 3.400000 14.196825
5.400000 3.400000 14.247624
5.600000 3.400000 14.280932
5.800000 3.400000 14.297420
6.000000 3.400000 14.297420

0.000000 3.600000 0.000000
0.200000 3.600000 0.697984
0.400000 3.600000 1.390305
0.600000 3.600000 2.071386
0.800000 3.600000 2.735828
1.000000 3.600000 3.378533
1.200000 3.600000 3.994844
1.400000 3.600000 4.580688
1.600000 3.600000 5.132709
1.800000 3.600000 5.648366
2.000000 3.600000 6.125987
2.200000 3.600000 6.564765
2.400000 3.600000 6.964704
2.600000 3.600000 7.326527
2.800000 3.600000 7.651554
3.000000 3.600000 7.941566
3.200000 3.600000 8.198671
3.400000 3.600000 8.425176
3.600000 3.600000 8.623476
3.800000 3.600000 8.795964
4.000000 3.600000 8.944953
4.200000 3.600000 9.072623
4.400000 3.600000 9.180980
4.600000 3.600000 9.271830
4.800000 3.600000 9.346761
5.000000 3.600000 9.407136
5.200000 3.600000 9.454086
5.400000 3.600000 9.488513
5.600000 3.600000 9.511092
5.800000 3.600000 9.522270
6.000000 3.600000 9.522270

0.000000 3.800000 0.000000
0.200000 3.800000 0.347587
0.400000 3.800000 0.692366
0.600000 3.800000 1.031571
0.800000 3.800000 1.362534
1.000000 3.800000 1.682740
1.200000 3.800000 1.989892
1.400000 3.800000 2.281987
1.600000 3.800000 2.557368
1.800000 3.800000 2.814778
2.000000 3.800000 3.053381
2.200000 3.800000 3.272759
2.400000 3.800000 3.472895
2.600000 3.800000 3.654121
2.800000 3.800000 3.817063
3.000000 3.800000 3.962581
3.200000 3.800000 4.091696
3.400000 3.800000 4.205536
3.600000 3.800000 4.305275
3.800000 3.800000 4.392090
4.000000 3.800000 4.467124
4.200000 3.800000 4.531457
4.400000 3.800000 4.586085
4.600000 3.800000 4.631906
4.800000 3.800000 4.669711
5.000000 3.800000 4.700181
5.200000 3.800000 4.723882
5.400000 3.800000 4.741264
5.600000 3.800000 4.752666
5.800000 3.800000 4.758311
6.000000 3.800000 4.758311

0.000000 4.000000 0.000000
0.200000 4.000000 0.000000
0.400000 4.000000 0.000000
0.600000 4.000000 0.000000
0.800000 4.000000 0.000000
1.000000 4.000000 0.000000
1.200000 4.000000 0.000000
1.400000 4.000000 0.000000
1.600000 4.000000 0.000000
1.800000 4.000000 0.000000
2.000000 4.000000 0.000000
2.200000 4.000000 0.000000
2.400000 4.000000 0.000000
2.600000 4.000000 0.000000
2.800000 4.000000 0.000000
3.000000 4.000000 0.000000
3.200000 4.000000 0.000000
3.400000 4.000000 0.000000
3.600000 4.000000 0.000000
3.800000 4.000000 0.000000
4.000000 4.000000 0.000000
4.200000 4.000000 0.000000
4.400000 4.000000 0.000000
4.600000 4.000000 0.000000
4.800000 4.000000 0.000000
5.000000 4.000000 0.000000
5.200000 4.000000 0.000000
5.400000 4.000000 0.000000
5.600000 4.000000 0.000000
5.800000 4.000000 0.000000
6.000000 4.000000 0.000000

