2.800000 1.400000 56.372515
3.000000 1.400000 57.677580
3.200000 1.400000 58.772454
3.400000 1.400000 59.690915
3.600000 1.400000 60.461095
3.800000 1.400000 61.106289
4.000000 1.400000 61.645717
4.200000 1.400000 62.095191
4.400000 1.400000 62.467677
4.600000 1.400000 62.773762
4.800000 1.400000 63.022030
5.000000 1.400000 63.219359
5.200000 1.400000 63.371161
5.400000 1.400000 63.481568
5.600000 1.400000 63.553564
5.800000 1.400000 63.589085
6.000000 1.400000 63.589085

0.000000 1.600000 0.000000
0.200000 1.600000 4.978852
0.400000 1.600000 9.958557
0.600000 1.600000 14.920345
0.800000 1.600000 19.812351
1.000000 1.600000 24.549262
1.200000 1.600000 29.029569
1.400000 1.600000 33.163723
1.600000 1.600000 36.893579
1.800000 1.600000 40.196667
2.000000 1.600000 43.080085
2.200000 1.600000 45.570698
2.400000 1.600000 47.705995
2.600000 1.600000 49.527286
2.800000 1.600000 51.075366
3.000000 1.600000 52.388103
3.200000 1.600000 53.499344
3.400000 1.600000 54.438614
3.600000 1.600000 55.231265
3.800000 1.600000 55.898826
4.000000 1.600000 56.459440
4.200000 1.600000 56.928298
4.400000 1.600000 57.318041
4.600000 1.600000 57.639115
4.800000 1.600000 57.900076
5.000000 1.600000 58.107835
5.200000 1.600000 58.267867
5.400000 1.600000 58.384372
5.600000 1.600000 58.460395
5.800000 1.600000 58.497918
6.000000 1.600000 58.497918

0.000000 1.800000 0.000000
0.200000 1.800000 4.460042
0.400000 1.800000 8.903473
0.600000 1.800000 13.303112
0.800000 1.800000 17.614606
1.000000 1.800000 21.777227
1.200000 1.800000 25.723137
1.400000 1.800000 29.391308
1.600000 1.800000 32.738464
1.800000 1.800000 35.743220
2.000000 1.800000 38.404327
2.200000 1.800000 40.735843
2.400000 1.800000 42.761647
2.600000 1.800000 44.510707
2.800000 1.800000 46.013588
3.000000 1.800000 47.300154
3.200000 1.800000 48.398236
3.400000 1.800000 49.332965
3.600000 1.800000 50.126557
3.800000 1.800000 50.798344
4.000000 1.800000 51.364955
4.200000 1.800000 51.840556
4.400000 1.800000 52.237109
4.600000 1.800000 52.564618
4.800000 1.800000 52.831359
5.000000 1.800000 53.044074
5.200000 1.800000 53.208139
5.400000 1.800000 53.327696
5.600000 1.800000 53.405764
5.800000 1.800000 53.444312
6.000000 1.800000 53.444312

0.000000 2.000000 0.000000
0.200000 2.000000 3.957847
0.400000 2.000000 7.892188
0.600000 2.000000 11.774033
0.800000 2.000000 15.565746
1.000000 2.000000 19.221919
1.200000 2.000000 22.694459
1.400000 2.000000 25.939924
1.600000 2.000000 28.925772
1.800000 2.000000 31.633442
2.000000 2.000000 34.058184
2.200000 2.000000 36.206725
2.400000 2.000000 38.094068
2.600000 2.000000 39.740335
2.800000 2.000000 41.168153
3.000000 2.000000 42.400720
3.200000 2.000000 43.460510
3.400000 2.000000 44.368486
3.600000 2.000000 45.143687
3.800000 2.000000 45.803072
4.000000 2.000000 46.361514
4.200000 2.000000 46.831898
4.400000 2.000000 47.225256
4.600000 2.000000 47.550926
4.800000 2.000000 47.816706
5.000000 2.000000 48.029002
5.200000 2.000000 48.192954
5.400000 2.000000 48.312546
5.600000 2.000000 48.390690
5.800000 2.000000 48.429291
6.000000 2.000000 48.429291

0.000000 2.200000 0.000000
0.200000 2.200000 3.479163
0.400000 2.200000 6.933408
0.600000 2.200000 10.335094
0.800000 2.200000 13.652438
1.000000 2.200000 16.850256
1.200000 2.200000 19.892871
1.400000 2.200000 22.748174
1.600000 2.200000 25.391275
1.800000 2.200000 27.806614
2.000000 2.200000 29.988264
2.200000 2.200000 31.938830
2.400000 2.200000 33.667591
2.600000 2.200000 35.188439
2.800000 2.200000 36.517997
3.000000 2.200000 37.674093
3.200000 2.200000 38.674630
3.400000 2.200000 39.536813
3.600000 2.200000 40.276666
3.800000 2.200000 40.908774
4.000000 2.200000 41.446165
4.200000 2.200000 41.900300
4.400000 2.200000 42.281127
4.600000 2.200000 42.597159
4.800000 2.200000 42.855572
5.000000 2.200000 43.062309
5.200000 2.200000 43.222167
5.400000 2.200000 43.338882
5.600000 2.200000 43.415195
5.800000 2.200000 43.452907
6.000000 2.200000 43.452907

0.000000 2.400000 0.000000
0.200000 2.400000 3.025402
0.400000 2.400000 6.027194
0.600000 2.400000 8.980506
0.800000 2.400000 11.858667
1.000000 2.400000 14.633810
1.200000 2.400000 17.278611
1.400000 2.400000 19.768642
1.600000 2.400000 22.084559
1.800000 2.400000 24.213496
2.000000 2.400000 26.149448
2.200000 2.400000 27.892762
2.400000 2.400000 29.449052
2.600000 2.400000 30.827859
2.800000 2.400000 32.041329
3.000000 2.400000 33.103052
3.200000 2.400000 34.027133
3.400000 2.400000 34.827497
3.600000 2.400000 35.517422
3.800000 2.400000 36.109226
4.000000 2.400000 36.614103
4.200000 2.400000 37.042044
4.400000 2.400000 37.401827
4.600000 2.400000 37.701043
4.800000 2.400000 37.946149
5.000000 2.400000 38.142529
5.200000 2.400000 38.294556
5.400000 2.400000 38.405652
5.600000 2.400000 38.478338
5.800000 2.400000 38.514269
6.000000 2.400000 38.514269

0.000000 2.600000 0.000000
0.200000 2.600000 2.595256
0.400000 2.600000 5.169465
0.600000 2.600000 7.701077
0.800000 2.600000 10.167925
1.000000 2.600000 12.547717
1.200000 2.600000 14.819133
1.400000 2.600000 16.963241
1.600000 2.600000 18.964841
1.800000 2.600000 20.813381
2.000000 2.600000 22.503289
2.200000 2.600000 24.033741
2.400000 2.600000 25.408018
2.600000 2.600000 26.632638
2.800000 2.600000 27.716432
3.000000 2.600000 28.669680
3.200000 2.600000 29.503377
3.400000 2.600000 30.228650
3.600000 2.600000 30.856326
3.800000 2.600000 31.396633
4.000000 2.600000 31.859006
4.200000 2.600000 32.251976
4.400000 2.600000 32.583124
4.600000 2.600000 32.859068
4.800000 2.600000 33.085483
5.000000 2.600000 33.267133
5.200000 2.600000 33.407908
5.400000 2.600000 33.510866
5.600000 2.600000 33.578265
5.800000 2.600000 33.611595
6.000000 2.600000 33.611595

0.000000 2.800000 0.000000
0.200000 2.800000 2.186160
0.400000 2.800000 4.354338
0.600000 2.800000 6.486421
0.800000 2.800000 8.564248
1.000000 2.800000 10.570011
1.200000 2.800000 12.486975
1.400000 2.800000 14.300361
1.600000 2.800000 15.998197
1.800000 2.800000 17.571914
2.000000 2.800000 19.016603
2.200000 2.800000 20.330913
2.400000 2.800000 21.516661
2.600000 2.800000 22.578265
2.800000 2.800000 23.522103
3.000000 2.800000 24.355882
3.200000 2.800000 25.088070
3.400000 2.800000 25.727424
3.600000 2.800000 26.282625
3.800000 2.800000 26.762001
4.000000 2.800000 27.173337
4.200000 2.800000 27.523757
4.400000 2.800000 27.819652
4.600000 2.800000 28.066649
4.800000 2.800000 28.269611
5.000000 2.800000 28.432640
5.200000 2.800000 28.559107
5.400000 2.800000 28.651667
5.600000 2.800000 28.712291
5.800000 2.800000 28.742280
6.000000 2.800000 28.742280

0.000000 3.000000 0.000000
0.200000 3.000000 1.795051
0.400000 3.000000 3.575311
0.600000 3.000000 5.326028
0.800000 3.000000 7.032643
1.000000 3.000000 8.681115
1.200000 3.000000 10.258404
1.400000 3.000000 11.753044
1.600000 3.000000 13.155685
1.800000 3.000000 14.459489
2.000000 3.000000 15.660313
2.200000 3.000000 16.756664
2.400000 3.000000 17.749464
2.600000 3.000000 18.641675
2.800000 3.000000 19.437853
3.000000 3.000000 20.143696
3.200000 3.000000 20.765615
3.400000 3.000000 21.310373
3.600000 3.000000 21.784772
3.800000 3.000000 22.195431
4.000000 3.000000 22.548608
4.200000 3.000000 22.850086
4.400000 3.000000 23.105100
4.600000 3.000000 23.318291
4.800000 3.000000 23.493695
5.000000 3.000000 23.634735
5.200000 3.000000 23.744235
5.400000 3.000000 23.824429
5.600000 3.000000 23.876976
5.800000 3.000000 23.902977
6.000000 3.000000 23.902977

0.000000 3.200000 0.000000
0.200000 3.200000 1.418737
0.400000 3.200000 2.825831
0.600000 3.200000 4.209741
0.800000 3.200000 5.559188
1.000000 3.200000 6.863410
1.200000 3.200000 8.112491
1.400000 3.200000 9.297736
1.600000 3.200000 10.412022
1.800000 3.200000 11.450057
2.000000 3.200000 12.408507
2.200000 3.200000 13.285978
2.400000 3.200000 14.082872
2.600000 3.200000 14.801134
2.800000 3.200000 15.443954
3.000000 3.200000 16.015448
3.200000 3.200000 16.520341
3.400000 3.200000 16.963696
3.600000 3.200000 17.350677
3.800000 3.200000 17.686361
4.000000 3.200000 17.975596
4.200000 3.200000 18.222900
4.400000 3.200000 18.432389
4.600000 3.200000 18.607740
4.800000 3.200000 18.752161
5.000000 3.200000 18.868390
5.200000 3.200000 18.958689
5.400000 3.200000 19.024856
5.600000 3.200000 19.068229
5.800000 3.200000 19.089695
6.000000 3.200000 19.089695

0.000000 3.400000 0.000000
0.200000 3.400000 1.054069
0.400000 3.400000 2.099540
0.600000 3.400000 3.127920
0.800000 3.400000 4.130963
1.000000 3.400000 5.100852
1.200000 3.400000 6.030420
1.400000 3.400000 6.913394
1.600000 3.400000 7.744618
1.800000 3.400000 8.520218
2.000000 3.400000 9.237688
2.200000 3.400000 9.895882
2.400000 3.400000 10.494922
2.600000 3.400000 11.036044
2.800000 3.400000 11.521394
3.000000 3.400000 11.953812
3.200000 3.400000 12.336617
3.400000 3.400000 12.673407
3.600000 3.400000 12.967892
3.800000 3.400000 13.223753
4.000000 3.400000 13.444529
4.200000 3.400000 13.633541
4.400000 3.400000 13.793833
4.600000 3.400000 13.928133
4.800000 3.400000 14.038836
5.000000 3.400000 14.127989
5.200000 3.400000 14.197291
5.400000 3.400000 14.248094
5.600000 3.400000 14.281405
5.800000 3.400000 14.297894
6.000000 3.400000 14.297894

0.000000 3.600000 0.000000
0.200000 3.600000 0.698001
0.400000 3.600000 1.390340
0.600000 3.600000 2.071438
0.800000 3.600000 2.735897
1.000000 3.600000 3.378619
1.200000 3.600000 3.994947
1.400000 3.600000 4.580807
1.600000 3.600000 5.132844
1.800000 3.600000 5.648517
2.000000 3.600000 6.126153
2.200000 3.600000 6.564945
2.400000 3.600000 6.964898
2.600000 3.600000 7.326735
2.800000 3.600000 7.651775
3.000000 3.600000 7.941799
3.200000 3.600000 8.198916
3.400000 3.600000 8.425431
3.600000 3.600000 8.623742
3.800000 3.600000 8.796239
4.000000 3.600000 8.945236
4.200000 3.600000 9.072914
4.400000 3.600000 9.181278
4.600000 3.600000 9.272134
4.800000 3.600000 9.347070
5.000000 3.600000 9.407449
5.200000 3.600000 9.454402
5.400000 3.600000 9.488832
5.600000 3.600000 9.511413
5.800000 3.600000 9.522592
6.000000 3.600000 9.522592

0.000000 3.800000 0.000000
0.200000 3.800000 0.347596
0.400000 3.800000 0.692383
0.600000 3.800000 1.031598
0.800000 3.800000 1.362569
1.000000 3.800000 1.682783
1.200000 3.800000 1.989944
1.400000 3.800000 2.282047
1.600000 3.800000 2.557436
1.800000 3.800000 2.814854
2.000000 3.800000 3.053464
2.200000 3.800000 3.272851
2.400000 3.800000 3.472994
2.600000 3.800000 3.654226
2.800000 3.800000 3.817175
3.000000 3.800000 3.962698
3.200000 3.800000 4.091820
3.400000 3.800000 4.205665
3.600000 3.800000 4.305409
3.800000 3.800000 4.392229
4.000000 3.800000 4.467267
4.200000 3.800000 4.531604
4.400000 3.800000 4.586235
4.600000 3.800000 4.632059
4.800000 3.800000 4.669867
5.000000 3.800000 4.700340
5.200000 3.800000 4.724042
5.400000 3.800000 4.741426
5.600000 3.800000 4.752828
5.800000 3.800000 4.758473
6.000000 3.800000 4.758473

0.000000 4.000000 0.000000
0.200000 4.000000 0.000000
0.400000 4.000000 0.000000
0.600000 4.000000 0.000000
0.800000 4.000000 0.000000
1.000000 4.000000 0.000000
1.200000 4.000000 0.000000
1.400000 4.000000 0.000000
1.600000 4.000000 0.000000
1.800000 4.000000 0.000000
2.000000 4.000000 0.000000
2.200000 4.000000 0.000000
2.400000 4.000000 0.000000
2.600000 4.000000 0.000000
2.800000 4.000000 0.000000
3.000000 4.000000 0.000000
3.200000 4.000000 0.000000
3.400000 4.000000 0.000000
3.600000 4.000000 0.000000
3.800000 4.000000 0.000000
4.000000 4.000000 0.000000
4.200000 4.000000 0.000000
4.400000 4.000000 0.000000
4.600000 4.000000 0.000000
4.800000 4.000000 0.000000
5.000000 4.000000 0.000000
5.200000 4.000000 0.000000
5.400000 4.000000 0.000000
5.600000 4.000000 0.000000
5.800000 4.000000 0.000000
6.000000 4.000000 0.000000

