2.800000 1.400000 56.371533
3.000000 1.400000 57.676542
3.200000 1.400000 58.771364
3.400000 1.400000 59.689776
3.600000 1.400000 60.459911
3.800000 1.400000 61.105062
4.000000 1.400000 61.644452
4.200000 1.400000 62.093890
4.400000 1.400000 62.466345
4.600000 1.400000 62.772403
4.800000 1.400000 63.020647
5.000000 1.400000 63.217956
5.200000 1.400000 63.369743
5.400000 1.400000 63.480137
5.600000 1.400000 63.552125
5.800000 1.400000 63.587642
6.000000 1.400000 63.587642

0.000000 1.600000 0.000000
0.200000 1.600000 4.978770
0.400000 1.600000 9.958393
0.600000 1.600000 14.920100
0.800000 1.600000 19.812025
1.000000 1.600000 24.548856
1.200000 1.600000 29.029083
1.400000 1.600000 33.163160
1.600000 1.600000 36.892940
1.800000 1.600000 40.195953
2.000000 1.600000 43.079300
2.200000 1.600000 45.569843
2.400000 1.600000 47.705072
2.600000 1.600000 49.526299
2.800000 1.600000 51.074317
3.000000 1.600000 52.386996
3.200000 1.600000 53.498181
3.400000 1.600000 54.437399
3.600000 1.600000 55.230001
3.800000 1.600000 55.897517
4.000000 1.600000 56.458090
4.200000 1.600000 56.926911
4.400000 1.600000 57.316620
4.600000 1.600000 57.637665
4.800000 1.600000 57.898600
5.000000 1.600000 58.106338
5.200000 1.600000 58.266354
5.400000 1.600000 58.382846
5.600000 1.600000 58.458860
5.800000 1.600000 58.496379
6.000000 1.600000 58.496379

0.000000 1.800000 0.000000
0.200000 1.800000 4.459956
0.400000 1.800000 8.903302
0.600000 1.800000 13.302857
0.800000 1.800000 17.614267
1.000000 1.800000 21.776805
1.200000 1.800000 25.722632
1.400000 1.800000 29.390723
1.600000 1.800000 32.737801
1.800000 1.800000 35.742479
2.000000 1.800000 38.403512
2.200000 1.800000 40.734955
2.400000 1.800000 42.760689
2.600000 1.800000 44.509682
2.800000 1.800000 46.012499
3.000000 1.800000 47.299004
3.200000 1.800000 48.397028
3.400000 1.800000 49.331704
3.600000 1.800000 50.125245
3.800000 1.800000 50.796985
4.000000 1.800000 51.363553
4.200000 1.800000 51.839116
4.400000 1.800000 52.235634
4.600000 1.800000 52.563113
4.800000 1.800000 52.829828
5.000000 1.800000 53.042521
5.200000 1.800000 53.206567
5.400000 1.800000 53.326111
5.600000 1.800000 53.404170
5.800000 1.800000 53.442714
6.000000 1.800000 53.442714

0.000000 2.000000 0.000000
0.200000 2.000000 3.957761
0.400000 2.000000 7.892016
0.600000 2.000000 11.773774
0.800000 2.000000 15.565402
1.000000 2.000000 19.221491
1.200000 2.000000 22.693948
1.400000 2.000000 25.939331
1.600000 2.000000 28.925099
1.800000 2.000000 31.632692
2.000000 2.000000 34.057358
2.200000 2.000000 36.205826
2.400000 2.000000 38.093098
2.600000 2.000000 39.739298
2.800000 2.000000 41.167051
3.000000 2.000000 42.399556
3.200000 2.000000 43.459288
3.400000 2.000000 44.367209
3.600000 2.000000 45.142359
3.800000 2.000000 45.801697
4.000000 2.000000 46.360096
4.200000 2.000000 46.830441
4.400000 2.000000 47.223764
4.600000 2.000000 47.549403
4.800000 2.000000 47.815156
5.000000 2.000000 48.027430
5.200000 2.000000 48.191364
5.400000 2.000000 48.310943
5.600000 2.000000 48.389078
5.800000 2.000000 48.427674
6.000000 2.000000 48.427674

0.000000 2.200000 0.000000
0.200000 2.200000 3.479078
0.400000 2.200000 6.933237
0.600000 2.200000 10.334838
0.800000 2.200000 13.652099
1.000000 2.200000 16.849833
1.200000 2.200000 19.892366
1.400000 2.200000 22.747589
1.600000 2.200000 25.390611
1.800000 2.200000 27.805873
2.000000 2.200000 29.987448
2.200000 2.200000 31.937942
2.400000 2.200000 33.666634
2.600000 2.200000 35.187414
2.800000 2.200000 36.516908
3.000000 2.200000 37.672944
3.200000 2.200000 38.673423
3.400000 2.200000 39.535552
3.600000 2.200000 40.275355
3.800000 2.200000 40.907417
4.000000 2.200000 41.444765
4.200000 2.200000 41.898862
4.400000 2.200000 42.279654
4.600000 2.200000 42.595655
4.800000 2.200000 42.854042
5.000000 2.200000 43.060757
5.200000 2.200000 43.220597
5.400000 2.200000 43.337299
5.600000 2.200000 43.413604
5.800000 2.200000 43.451311
6.000000 2.200000 43.451311

0.000000 2.400000 0.000000
0.200000 2.400000 3.025320
0.400000 2.400000 6.027029
0.600000 2.400000 8.980260
0.800000 2.400000 11.858340
1.000000 2.400000 14.633403
1.200000 2.400000 17.278124
1.400000 2.400000 19.768079
1.600000 2.400000 22.083920
1.800000 2.400000 24.212782
2.000000 2.400000 26.148662
2.200000 2.400000 27.891907
2.400000 2.400000 29.448130
2.600000 2.400000 30.826872
2.800000 2.400000 32.040281
3.000000 2.400000 33.101946
3.200000 2.400000 34.025971
3.400000 2.400000 34.826284
3.600000 2.400000 35.516160
3.800000 2.400000 36.107919
4.000000 2.400000 36.612755
4.200000 2.400000 37.040659
4.400000 2.400000 37.400409
4.600000 2.400000 37.699596
4.800000 2.400000 37.944677
5.000000 2.400000 38.141036
5.200000 2.400000 38.293046
5.400000 2.400000 38.404130
5.600000 2.400000 38.476807
5.800000 2.400000 38.512734
6.000000 2.400000 38.512734

0.000000 2.600000 0.000000
0.200000 2.600000 2.595179
0.400000 2.600000 5.169311
0.600000 2.600000 7.700847
0.800000 2.600000 10.167619
1.000000 2.600000 12.547336
1.200000 2.600000 14.818677
1.400000 2.600000 16.962713
1.600000 2.600000 18.964242
1.800000 2.600000 20.812712
2.000000 2.600000 22.502553
2.200000 2.600000 24.032940
2.400000 2.600000 25.407154
2.600000 2.600000 26.631714
2.800000 2.600000 27.715451
3.000000 2.600000 28.668644
3.200000 2.600000 29.502290
3.400000 2.600000 30.227514
3.600000 2.600000 30.855145
3.800000 2.600000 31.395410
4.000000 2.600000 31.857744
4.200000 2.600000 32.250680
4.400000 2.600000 32.581796
4.600000 2.600000 32.857713
4.800000 2.600000 33.084105
5.000000 2.600000 33.265735
5.200000 2.600000 33.406495
5.400000 2.600000 33.509441
5.600000 2.600000 33.576832
5.800000 2.600000 33.610158
6.000000 2.600000 33.610158

0.000000 2.800000 0.000000
0.200000 2.800000 2.186090
0.400000 2.800000 4.354198
0.600000 2.800000 6.486212
0.800000 2.800000 8.563970
1.000000 2.800000 10.569665
1.200000 2.800000 12.486561
1.400000 2.800000 14.299882
1.600000 2.800000 15.997653
1.800000 2.800000 17.571307
2.000000 2.800000 19.015936
2.200000 2.800000 20.330186
2.400000 2.800000 21.515877
2.600000 2.800000 22.577426
2.800000 2.800000 23.521213
3.000000 2.800000 24.354942
3.200000 2.800000 25.087083
3.400000 2.800000 25.726393
3.600000 2.800000 26.281554
3.800000 2.800000 26.760891
4.000000 2.800000 27.172193
4.200000 2.800000 27.522581
4.400000 2.800000 27.818447
4.600000 2.800000 28.065421
4.800000 2.800000 28.268361
5.000000 2.800000 28.431372
5.200000 2.800000 28.557824
5.400000 2.800000 28.650374
5.600000 2.800000 28.710991
5.800000 2.800000 28.740976
6.000000 2.800000 28.740976

0.000000 3.000000 0.000000
0.200000 3.000000 1.794990
0.400000 3.000000 3.575189
0.600000 3.000000 5.325845
0.800000 3.000000 7.032400
1.000000 3.000000 8.680812
1.200000 3.000000 10.258043
1.400000 3.000000 11.752625
1.600000 3.000000 13.155210
1.800000 3.000000 14.458959
2.000000 3.000000 15.659729
2.200000 3.000000 16.756029
2.400000 3.000000 17.748780
2.600000 3.000000 18.640943
2.800000 3.000000 19.437075
3.000000 3.000000 20.142875
3.200000 3.000000 20.764753
3.400000 3.000000 21.309472
3.600000 3.000000 21.783836
3.800000 3.000000 22.194462
4.000000 3.000000 22.547608
4.200000 3.000000 22.849059
4.400000 3.000000 23.104048
4.600000 3.000000 23.317218
4.800000 3.000000 23.492603
5.000000 3.000000 23.633628
5.200000 3.000000 23.743115
5.400000 3.000000 23.823300
5.600000 3.000000 23.875841
5.800000 3.000000 23.901839
6.000000 3.000000 23.901839

0.000000 3.200000 0.000000
0.200000 3.200000 1.418686
0.400000 3.200000 2.825730
0.600000 3.200000 4.209588
0.800000 3.200000 5.558986
1.000000 3.200000 6.863158
1.200000 3.200000 8.112190
1.400000 3.200000 9.297388
1.600000 3.200000 10.411627
1.800000 3.200000 11.449616
2.000000 3.200000 12.408022
2.200000 3.200000 13.285451
2.400000 3.200000 14.082303
2.600000 3.200000 14.800525
2.800000 3.200000 15.443308
3.000000 3.200000 16.014766
3.200000 3.200000 16.519625
3.400000 3.200000 16.962948
3.600000 3.200000 17.349899
3.800000 3.200000 17.685556
4.000000 3.200000 17.974766
4.200000 3.200000 18.222047
4.400000 3.200000 18.431516
4.600000 3.200000 18.606849
4.800000 3.200000 18.751255
5.000000 3.200000 18.867471
5.200000 3.200000 18.957760
5.400000 3.200000 19.023919
5.600000 3.200000 19.067287
5.800000 3.200000 19.088750
6.000000 3.200000 19.088750

0.000000 3.400000 0.000000
0.200000 3.400000 1.054030
0.400000 3.400000 2.099461
0.600000 3.400000 3.127802
0.800000 3.400000 4.130807
1.000000 3.400000 5.100658
1.200000 3.400000 6.030188
1.400000 3.400000 6.913125
1.600000 3.400000 7.744313
1.800000 3.400000 8.519878
2.000000 3.400000 9.237314
2.200000 3.400000 9.895474
2.400000 3.400000 10.494483
2.600000 3.400000 11.035575
2.800000 3.400000 11.520896
3.000000 3.400000 11.953286
3.200000 3.400000 12.336064
3.400000 3.400000 12.672830
3.600000 3.400000 12.967292
3.800000 3.400000 13.223132
4.000000 3.400000 13.443889
4.200000 3.400000 13.632883
4.400000 3.400000 13.793159
4.600000 3.400000 13.927446
4.800000 3.400000 14.038137
5.000000 3.400000 14.127280
5.200000 3.400000 14.196574
5.400000 3.400000 14.247371
5.600000 3.400000 14.280678
5.800000 3.400000 14.297165
6.000000 3.400000 14.297165

0.000000 3.600000 0.000000
0.200000 3.600000 0.697974
0.400000 3.600000 1.390287
0.600000 3.600000 2.071358
0.800000 3.600000 2.735791
1.000000 3.600000 3.378487
1.200000 3.600000 3.994789
1.400000 3.600000 4.580624
1.600000 3.600000 5.132636
1.800000 3.600000 5.648285
2.000000 3.600000 6.125898
2.200000 3.600000 6.564668
2.400000 3.600000 6.964599
2.600000 3.600000 7.326415
2.800000 3.600000 7.651436
3.000000 3.600000 7.941441
3.200000 3.600000 8.198540
3.400000 3.600000 8.425039
3.600000 3.600000 8.623334
3.800000 3.600000 8.795816
4.000000 3.600000 8.944800
4.200000 3.600000 9.072466
4.400000 3.600000 9.180820
4.600000 3.600000 9.271667
4.800000 3.600000 9.346595
5.000000 3.600000 9.406967
5.200000 3.600000 9.453915
5.400000 3.600000 9.488341
5.600000 3.600000 9.510919
5.800000 3.600000 9.522096
6.000000 3.600000 9.522096

0.000000 3.800000 0.000000
0.200000 3.800000 0.347582
0.400000 3.800000 0.692356
0.600000 3.800000 1.031557
0.800000 3.800000 1.362516
1.000000 3.800000 1.682716
1.200000 3.800000 1.989864
1.400000 3.800000 2.281954
1.600000 3.800000 2.557331
1.800000 3.800000 2.814737
2.000000 3.800000 3.053336
2.200000 3.800000 3.272711
2.400000 3.800000 3.472843
2.600000 3.800000 3.654064
2.800000 3.800000 3.817003
3.000000 3.800000 3.962517
3.200000 3.800000 4.091630
3.400000 3.800000 4.205466
3.600000 3.800000 4.305203
3.800000 3.800000 4.392015
4.000000 3.800000 4.467047
4.200000 3.800000 4.531378
4.400000 3.800000 4.586004
4.600000 3.800000 4.631823
4.800000 3.800000 4.669627
5.000000 3.800000 4.700096
5.200000 3.800000 4.723795
5.400000 3.800000 4.741177
5.600000 3.800000 4.752578
5.800000 3.800000 4.758223
6.000000 3.800000 4.758223

0.000000 4.000000 0.000000
0.200000 4.000000 0.000000
0.400000 4.000000 0.000000
0.600000 4.000000 0.000000
0.800000 4.000000 0.000000
1.000000 4.000000 0.000000
1.200000 4.000000 0.000000
1.400000 4.000000 0.000000
1.600000 4.000000 0.000000
1.800000 4.000000 0.000000
2.000000 4.000000 0.000000
2.200000 4.000000 0.000000
2.400000 4.000000 0.000000
2.600000 4.000000 0.000000
2.800000 4.000000 0.000000
3.000000 4.000000 0.000000
3.200000 4.000000 0.000000
3.400000 4.000000 0.000000
3.600000 4.000000 0.000000
3.800000 4.000000 0.000000
4.000000 4.000000 0.000000
4.200000 4.000000 0.000000
4.400000 4.000000 0.000000
4.600000 4.000000 0.000000
4.800000 4.000000 0.000000
5.000000 4.000000 0.000000
5.200000 4.000000 0.000000
5.400000 4.000000 0.000000
5.600000 4.000000 0.000000
5.800000 4.000000 0.000000
6.000000 4.000000 0.000000

