0.600000 1.000000 32.542410
0.800000 1.000000 40.371779
1.000000 1.000000 46.718771
1.200000 1.000000 51.822603
1.400000 1.000000 55.922391
1.600000 1.000000 59.224966
1.800000 1.000000 61.897984
2.000000 1.000000 64.073298
2.200000 1.000000 65.853330
2.400000 1.000000 67.317424
2.600000 1.000000 68.527213
2.800000 1.000000 69.530837
3.000000 1.000000 70.366153
3.200000 1.000000 71.063151
3.400000 1.000000 71.645748
3.600000 1.000000 72.133147
3.800000 1.000000 72.540842
4.000000 1.000000 72.881391
4.200000 1.000000 73.164998
4.400000 1.000000 73.399961
4.600000 1.000000 73.593012
4.800000 1.000000 73.749592
5.000000 1.000000 73.874047
5.200000 1.000000 73.969793
5.400000 1.000000 74.039434
5.600000 1.000000 74.084847
5.800000 1.000000 74.107254
6.000000 1.000000 74.107254

0.000000 1.200000 0.000000
0.200000 1.200000 9.803996
0.400000 1.200000 19.012056
0.600000 1.200000 27.236017
0.800000 1.200000 34.326240
1.000000 1.200000 40.303025
1.200000 1.200000 45.276206
1.400000 1.200000 49.387663
1.600000 1.200000 52.779135
1.800000 1.200000 55.577677
2.000000 1.200000 57.891115
2.200000 1.200000 59.808353
2.400000 1.200000 61.401621
2.600000 1.200000 62.729223
2.800000 1.200000 63.838143
3.000000 1.200000 64.766288
3.200000 1.200000 65.544324
3.400000 1.200000 66.197142
3.600000 1.200000 66.745010
3.800000 1.200000 67.204486
4.000000 1.200000 67.589120
4.200000 1.200000 67.910016
4.400000 1.200000 68.176266
4.600000 1.200000 68.395291
4.800000 1.200000 68.573113
5.000000 1.200000 68.714565
5.200000 1.200000 68.823455
5.400000 1.200000 68.902691
5.600000 1.200000 68.954380
5.800000 1.200000 68.979888
6.000000 1.200000 68.979888

0.000000 1.400000 0.000000
0.200000 1.400000 8.154161
0.400000 1.400000 15.934343
0.600000 1.400000 23.063376
0.800000 1.400000 29.394156
1.000000 1.400000 34.890906
1.200000 1.400000 39.591559
1.400000 1.400000 43.572950
1.600000 1.400000 46.926267
1.800000 1.400000 49.742510
2.000000 1.400000 52.105172
2.200000 1.400000 54.087389
2.400000 1.400000 55.751531
2.600000 1.400000 57.149964
2.800000 1.400000 58.326274
3.000000 1.400000 59.316584
3.200000 1.400000 60.150772
3.400000 1.400000 60.853542
3.600000 1.400000 61.445327
3.800000 1.400000 61.943033
4.000000 1.400000 62.360650
4.200000 1.400000 62.709746
4.400000 1.400000 62.999862
4.600000 1.400000 63.238840
4.800000 1.400000 63.433073
5.000000 1.400000 63.587714
5.200000 1.400000 63.706839
5.400000 1.400000 63.793568
5.600000 1.400000 63.850164
5.800000 1.400000 63.878100
6.000000 1.400000 63.878100

0.000000 1.600000 0.000000
0.200000 1.600000 6.878313
0.400000 1.600000 13.507792
0.600000 1.600000 19.689002
0.800000 1.600000 25.296123
1.000000 1.600000 30.274907
1.200000 1.600000 34.626202
1.400000 1.600000 38.386341
1.600000 1.600000 41.610509
1.800000 1.600000 44.360962
2.000000 1.600000 46.699715
2.200000 1.600000 48.684548
2.400000 1.600000 50.367200
2.600000 1.600000 51.792878
2.800000 1.600000 53.000461
3.000000 1.600000 54.023061
3.200000 1.600000 54.888699
3.400000 1.600000 55.620991
3.600000 1.600000 56.239787
3.800000 1.600000 56.761736
4.000000 1.600000 57.200771
4.200000 1.600000 57.568524
4.400000 1.600000 57.874670
4.600000 1.600000 58.127207
4.800000 1.600000 58.332698
5.000000 1.600000 58.496456
5.200000 1.600000 58.622694
5.400000 1.600000 58.714653
5.600000 1.600000 58.774685
5.800000 1.600000 58.804323
6.000000 1.600000 58.804323

0.000000 1.800000 0.000000
0.200000 1.800000 5.851305
0.400000 1.800000 11.529520
0.600000 1.800000 16.888732
0.800000 1.800000 21.826450
1.000000 1.800000 26.286420
1.200000 1.800000 30.252030
1.400000 1.800000 33.735738
1.600000 1.800000 36.768503
1.800000 1.800000 39.391156
2.000000 1.800000 41.648224
2.200000 1.800000 43.583933
2.400000 1.800000 45.239896
2.600000 1.800000 46.653941
2.800000 1.800000 47.859688
3.000000 1.800000 48.886560
3.200000 1.800000 49.760034
3.400000 1.800000 50.502001
3.600000 1.800000 51.131162
3.800000 1.800000 51.663422
4.000000 1.800000 52.112245
4.200000 1.800000 52.488985
4.400000 1.800000 52.803159
4.600000 1.800000 53.062697
4.800000 1.800000 53.274135
5.000000 1.800000 53.442793
5.200000 1.800000 53.572908
5.400000 1.800000 53.667745
5.600000 1.800000 53.729680
5.800000 1.800000 53.760264
6.000000 1.800000 53.760264

0.000000 2.000000 0.000000
0.200000 2.000000 4.997396
0.400000 2.000000 9.870263
0.600000 2.000000 14.509973
0.800000 2.000000 18.834545
1.000000 2.000000 22.792320
1.200000 2.000000 26.359789
1.400000 2.000000 29.536112
1.600000 2.000000 32.336647
1.800000 2.000000 34.786978
2.000000 2.000000 36.918135
2.200000 2.000000 38.763115
2.400000 2.000000 40.354563
2.600000 2.000000 41.723358
2.800000 2.000000 42.897849
3.000000 2.000000 43.903519
3.200000 2.000000 44.762942
3.400000 2.000000 45.495883
3.600000 2.000000 46.119509
3.800000 2.000000 46.648615
4.000000 2.000000 47.095876
4.200000 2.000000 47.472084
4.400000 2.000000 47.786363
4.600000 2.000000 48.046362
4.800000 2.000000 48.258430
5.000000 2.000000 48.427754
5.200000 2.000000 48.558482
5.400000 2.000000 48.653819
5.600000 2.000000 48.716106
5.800000 2.000000 48.746871
6.000000 2.000000 48.746871

0.000000 2.200000 0.000000
0.200000 2.200000 4.268021
0.400000 2.200000 8.444175
0.600000 2.200000 12.446370
0.800000 2.200000 16.209458
1.000000 2.200000 19.688550
1.200000 2.200000 22.858723
1.400000 2.200000 25.712309
1.600000 2.200000 28.255031
1.800000 2.200000 30.502015
2.000000 2.200000 32.474269
2.200000 2.200000 34.195877
2.400000 2.200000 35.691934
2.600000 2.200000 36.987136
2.800000 2.200000 38.104888
3.000000 2.200000 39.066788
3.200000 2.200000 39.892393
3.400000 2.200000 40.599149
3.600000 2.200000 41.202444
3.800000 2.200000 41.715723
4.000000 2.200000 42.150633
4.200000 2.200000 42.517188
4.400000 2.200000 42.823921
4.600000 2.200000 43.078037
4.800000 2.200000 43.285548
5.000000 2.200000 43.451390
5.200000 2.200000 43.579525
5.400000 2.200000 43.673024
5.600000 2.200000 43.734133
5.800000 2.200000 43.764325
6.000000 2.200000 43.764325

0.000000 2.400000 0.000000
0.200000 2.400000 3.630519
0.400000 2.400000 7.192059
0.600000 2.400000 10.621888
0.800000 2.400000 13.868389
1.000000 2.400000 16.893722
1.200000 2.400000 19.674274
1.400000 2.400000 22.199404
1.600000 2.400000 24.469190
1.800000 2.400000 26.491822
2.000000 2.400000 28.281094
2.200000 2.400000 29.854238
2.400000 2.400000 31.230210
2.600000 2.400000 32.428418
2.800000 2.400000 33.467834
3.000000 2.400000 34.366412
3.200000 2.400000 35.140755
3.400000 2.400000 35.805939
3.600000 2.400000 36.375461
3.800000 2.400000 36.861267
4.000000 2.400000 37.273817
4.200000 2.400000 37.622186
4.400000 2.400000 37.914170
4.600000 2.400000 38.156392
4.800000 2.400000 38.354410
5.000000 2.400000 38.512809
5.200000 2.400000 38.635280
5.400000 2.400000 38.724695
5.600000 2.400000 38.783158
5.800000 2.400000 38.812048
6.000000 2.400000 38.812048

0.000000 2.600000 0.000000
0.200000 2.600000 3.062005
0.400000 2.600000 6.071663
0.600000 2.600000 8.980750
0.800000 2.600000 11.748508
1.000000 2.600000 14.343698
1.200000 2.600000 16.745274
1.400000 2.600000 18.941872
1.600000 2.600000 20.930536
1.800000 2.600000 22.715028
2.000000 2.600000 24.304088
2.200000 2.600000 25.709814
2.400000 2.600000 26.946297
2.600000 2.600000 28.028544
2.800000 2.600000 28.971670
3.000000 2.600000 29.790328
3.200000 2.600000 30.498335
3.400000 2.600000 31.108450
3.600000 2.600000 31.632258
3.800000 2.600000 32.080132
4.000000 2.600000 32.461248
4.200000 2.600000 32.783638
4.400000 2.600000 33.054248
4.600000 2.600000 33.279021
4.800000 2.600000 33.462964
5.000000 2.600000 33.610228
5.200000 2.600000 33.724166
5.400000 2.600000 33.807393
5.600000 2.600000 33.861828
5.800000 2.600000 33.888734
6.000000 2.600000 33.888734

0.000000 2.800000 0.000000
0.200000 2.800000 2.545843
0.400000 2.800000 5.051848
0.600000 2.800000 7.480955
0.800000 2.800000 9.801210
1.000000 2.800000 11.987312
1.200000 2.800000 14.021274
1.400000 2.800000 15.892305
1.600000 2.800000 17.596084
1.800000 2.800000 19.133702
2.000000 2.800000 20.510455
2.200000 2.800000 21.734673
2.400000 2.800000 22.816663
2.600000 2.800000 23.767839
2.800000 2.800000 24.600024
3.000000 2.800000 25.324945
3.200000 2.800000 25.953860
3.400000 2.800000 26.497325
3.600000 2.800000 26.965047
3.800000 2.800000 27.365812
4.000000 2.800000 27.707467
4.200000 2.800000 27.996931
4.400000 2.800000 28.240229
4.600000 2.800000 28.442543
4.800000 2.800000 28.608263
5.000000 2.800000 28.741039
5.200000 2.800000 28.843830
5.400000 2.800000 28.918948
5.600000 2.800000 28.968097
5.800000 2.800000 28.992393
6.000000 2.800000 28.992393

0.000000 3.000000 0.000000
0.200000 3.000000 2.069526
0.400000 3.000000 4.108940
0.600000 3.000000 6.090024
0.800000 3.000000 7.988083
1.000000 3.000000 9.783083
1.200000 3.000000 11.460230
1.400000 3.000000 13.010014
1.600000 3.000000 14.427822
1.800000 3.000000 15.713270
2.000000 3.000000 16.869392
2.200000 3.000000 17.901796
2.400000 3.000000 18.817884
2.600000 3.000000 19.626163
2.800000 3.000000 20.335687
3.000000 3.000000 20.955613
3.200000 3.000000 21.494883
3.400000 3.000000 21.961993
3.600000 3.000000 22.364843
3.800000 3.000000 22.710656
4.000000 3.000000 23.005932
4.200000 3.000000 23.256444
4.400000 3.000000 23.467249
4.600000 3.000000 23.642717
4.800000 3.000000 23.786565
5.000000 3.000000 23.901893
5.200000 3.000000 23.991225
5.400000 3.000000 24.056534
5.600000 3.000000 24.099276
5.800000 3.000000 24.120410
6.000000 3.000000 24.120410

0.000000 3.200000 0.000000
0.200000 3.200000 1.623327
0.400000 3.200000 3.224368
0.600000 3.200000 4.782129
0.800000 3.200000 6.278028
1.000000 3.200000 7.696722
1.200000 3.200000 9.026567
1.400000 3.200000 10.259720
1.600000 3.200000 11.391943
1.800000 3.200000 12.422192
2.000000 3.200000 13.352074
2.200000 3.200000 14.185266
2.400000 3.200000 14.926946
2.600000 3.200000 15.583279
2.800000 3.200000 16.160983
3.000000 3.200000 16.666976
3.200000 3.200000 17.108107
3.400000 3.200000 17.490961
3.600000 3.200000 17.821720
3.800000 3.200000 18.106080
4.000000 3.200000 18.349207
4.200000 3.200000 18.555712
4.400000 3.200000 18.729655
4.600000 3.200000 18.874560
4.800000 3.200000 18.993434
5.000000 3.200000 19.088795
5.200000 3.200000 19.162693
5.400000 3.200000 19.216737
5.600000 3.200000 19.252115
5.800000 3.200000 19.269610
6.000000 3.200000 19.269610

0.000000 3.400000 0.000000
0.200000 3.400000 1.199417
0.400000 3.400000 2.383083
0.600000 3.400000 3.536103
0.800000 3.400000 4.645188
1.000000 3.400000 5.699224
1.200000 3.400000 6.689611
1.400000 3.400000 7.610372
1.600000 3.400000 8.458058
1.800000 3.400000 9.231502
2.000000 3.400000 9.931469
2.200000 3.400000 10.560273
2.400000 3.400000 11.121381
2.600000 3.400000 11.619052
2.800000 3.400000 12.058019
3.000000 3.400000 12.443231
3.200000 3.400000 12.779642
3.400000 3.400000 13.072058
3.600000 3.400000 13.325029
3.800000 3.400000 13.542775
4.000000 3.400000 13.729141
4.200000 3.400000 13.887578
4.400000 3.400000 14.021136
4.600000 3.400000 14.132472
4.800000 3.400000 14.223857
5.000000 3.400000 14.297199
5.200000 3.400000 14.354055
5.400000 3.400000 14.395646
5.600000 3.400000 14.422878
5.800000 3.400000 14.436346
6.000000 3.400000 14.436346

0.000000 3.600000 0.000000
0.200000 3.600000 0.791259
0.400000 3.600000 1.572449
0.600000 3.600000 2.334019
0.800000 3.600000 3.067406
1.000000 3.600000 3.765385
1.200000 3.600000 4.422292
1.400000 3.600000 5.034111
1.600000 3.600000 5.598430
1.800000 3.600000 6.114303
2.000000 3.600000 6.582044
2.200000 3.600000 7.002994
2.400000 3.600000 7.379272
2.600000 3.600000 7.713548
2.800000 3.600000 8.008833
3.000000 3.600000 8.268310
3.200000 3.600000 8.495194
3.400000 3.600000 8.692624
3.600000 3.600000 8.863589
3.800000 3.600000 9.010875
4.000000 3.600000 9.137030
4.200000 3.600000 9.244350
4.400000 3.600000 9.334869
4.600000 3.600000 9.410362
4.800000 3.600000 9.472352
5.000000 3.600000 9.522119
5.200000 3.600000 9.560709
5.400000 3.600000 9.588945
5.600000 3.600000 9.607434
5.800000 3.600000 9.616579
6.000000 3.600000 9.616579

0.000000 3.800000 0.000000
0.200000 3.800000 0.393174
0.400000 3.800000 0.781436
0.600000 3.800000 1.160123
0.800000 3.800000 1.525037
1.000000 3.800000 1.872622
1.200000 3.800000 2.200067
1.400000 3.800000 2.505358
1.600000 3.800000 2.787258
1.800000 3.800000 3.045244
2.000000 3.800000 3.279421
2.200000 3.800000 3.490397
2.400000 3.800000 3.679178
2.600000 3.800000 3.847048
2.800000 3.800000 3.995468
3.000000 3.800000 4.125997
3.200000 3.800000 4.240214
3.400000 3.800000 4.339669
3.600000 3.800000 4.425843
3.800000 3.800000 4.500121
4.000000 3.800000 4.563771
4.200000 3.800000 4.617940
4.400000 3.800000 4.663644
4.600000 3.800000 4.701772
4.800000 3.800000 4.733088
5.000000 3.800000 4.758235
5.200000 3.800000 4.777736
5.400000 3.800000 4.792007
5.600000 3.800000 4.801353
5.800000 3.800000 4.805975
6.000000 3.800000 4.805975

0.000000 4.000000 0.000000
0.200000 4.000000 0.000000
0.400000 4.000000 0.000000
0.600000 4.000000 0.000000
0.800000 4.000000 0.000000
1.000000 4.000000 0.000000
1.200000 4.000000 0.000000
1.400000 4.000000 0.000000
1.600000 4.000000 0.000000
1.800000 4.000000 0.000000
2.000000 4.000000 0.000000
2.200000 4.000000 0.000000
2.400000 4.000000 0.000000
2.600000 4.000000 0.000000
2.800000 4.000000 0.000000
3.000000 4.000000 0.000000
3.200000 4.000000 0.000000
3.400000 4.000000 0.000000
3.600000 4.000000 0.000000
3.800000 4.000000 0.000000
4.000000 4.000000 0.000000
4.200000 4.000000 0.000000
4.400000 4.000000 0.000000
4.600000 4.000000 0.000000
4.800000 4.000000 0.000000
5.000000 4.000000 0.000000
5.200000 4.000000 0.000000
5.400000 4.000000 0.000000
5.600000 4.000000 0.000000
5.800000 4.000000 0.000000
6.000000 4.000000 0.000000

